grego,strongs,campo,palavra_suspeita,texto_contexto,sugestao,decisao
εὑρέθημεν,2147,traducao,descobrido,"nós fomos encontrado, fomos descobrido, obtivemos",,
εὑρεθεὶς,2147,traducao,descobrido,"tendo sido encontrado, tendo sido descobrido, tendo sido obtido",,
εὑρεθησόμεθα,2147,traducao,descobrido,"nós seremos encontrado, seremos descobrido, seremos obtido",,
εὑρεθῆτε,2147,traducao,descobrido,"vós sejais encontrado, sejais descobrido, sejais obtido",,
εὑρεθῶσιν,2147,traducao,descobrido,"eles(as) sejam encontrado, sejam descobrido, sejam obtido",,
εὑρηκέναι,2147,traducao,descobrido,"ter encontrado, ter descobrido, ter obtido",,
εὑρίσκετο,2147,traducao,descobrido,"ele(a) era encontrado, era descobrido, era obtido",,
ἀγνοείτω,50,traducao,desconheca,"ele(a) seja ignorante, não saiba, desconheca",,
ἀφῆτε,863,traducao,despedais,"vós deixeis, perdoeis, canceleis, permitais, despedais (divorciar)",,
ἀπολύσητε,630,traducao,despedais,"vós liberteis, despedais, mandeis embora, vos divorcieis.",,
ἀφῶμεν,863,traducao,despedamos,"nós deixemos, perdoemos, cancelemos, permitamos, despedamos (divorciar)",,
ἀφίημι,863,traducao,despedo,"eu deixo, perdoo, cancelo, permito, despedo (divorciar)",,
διεσκόρπισα,1287,traducao,desperdiçei,"eu espalhei, dispersei, desperdiçei",,
κατάλυε,2647,traducao,destrue,"tu destrue, dissolve, derruba, abole",,
κατάλυε,2647,pt,destrue,destrue,,
ἀπόλλυνται,622,traducao,destruem,"eles(as) destruem, perecem, perdem",,
ἀπόλλυνται,622,pt,destruem,destruem,,
ἀφανίζουσιν,853,traducao,destruem,"eles(as) destruem, desaparecem, tornam invisível",,
ἀφανίζουσιν,853,pt,destruem,destruem,,
λύουσιν,3089,traducao,destruem,"eles(as) soltam, liberam, dissolvem, quebram, destruem",,
φθείρονται,5351,traducao,destruem,"eles(as) destruem, corrompem, estragam",,
φθείρονται,5351,pt,destruem,destruem,,
φθείρουσιν,5351,traducao,destruem,"eles(as) destruem, corrompem, estragam",,
φθείρουσιν,5351,pt,destruem,destruem,,
Λύσατε,3089,traducao,destrui,"vós soltai, liberai, dissolvei, quebrai, destrui",,
ἀπώλεσα,622,traducao,destrui,"eu destrui, pereci, perdi",,
ἀπώλεσα,622,pt,destrui,destrui,,
ἐξάρατε,1808,traducao,destrui,"vós tirai, removei, levantai, destrui.",,
κατέλυσα,2647,traducao,destrui,"eu destrui, dissolvi, derrubei, aboli",,
κατέλυσα,2647,pt,destrui,destrui,,
διέφθειρεν,1311,traducao,destruia,"ele(a) destruia, corrompia, arruinava, estragava",,
ἀνεῖλον,337,traducao,destruiram,"eles(as) ocuparam, mataram, aboliram, destruiram",,
ἀνείλετε,337,traducao,destruistes,"vós ocupastes, matastes, abolistes, destruistes",,
κατήφειαν,2726,traducao,desânima,desânima,,
κατήφειαν,2726,pt,desânima,desânima,,
ἀναπαύσωνται,373,traducao,desçansar,"desçansar, refresçar, dar desçanso",,
ἀναπαύσωνται,373,pt,desçansar,desçansar,,
συναναπαύσωμαι,4875,traducao,desçansar,"desçansar, encontrar desçanso juntos",,
συναναπαύσωμαι,4875,pt,desçansar,desçansar,,
ἐπαναπαύσεται,1879,traducao,desçansará,"ele(a) desçansará, se estabelecerá, confiará em",,
ἐπαναπαύσεται,1879,pt,desçansará,desçansará,,
ἀναπαύσωνται,373,traducao,desçanso,"desçansar, refresçar, dar desçanso",,
συναναπαύσωμαι,4875,traducao,desçanso,"desçansar, encontrar desçanso juntos",,
ἠλάττωσας,1642,traducao,diminuiste,"tu fizeste menos, diminuiste, foste inferior",,
Διοσκούροις,1359,traducao,dióscuros,aos dióscuros,,
Διοσκούροις,1359,pt,dióscuros,aos dióscuros,,
Διοτρέφης,1361,traducao,diótrefe,diótrefe,,
Διοτρέφης,1361,pt,diótrefe,diótrefe,,
τραπεζίταις,5133,traducao,doladores,aos doladores de dinheiro,,
τραπεζίταις,5133,pt,doladores,aos doladores de dinheiro,,
Δρουσίλλῃ,1409,traducao,drusila,à drusila,,
Δρουσίλλῃ,1409,pt,drusila,à drusila,,
ἐνδόμησις,1739,traducao,edifícia,edifícia,,
ἐνδόμησις,1739,pt,edifícia,edifícia,,
τρέφηται,5142,traducao,educe,"ele(a) nutra, alimente, educe",,
Ἐφραὶμ,2187,traducao,efraim,efraim,,
Ἐφραὶμ,2187,pt,efraim,efraim,,
Αἴγυπτος,125,traducao,egita,egita,,
Αἴγυπτος,125,pt,egita,egita,,
Αἴγυπτον,125,traducao,egito,Egito,,
Αἴγυπτον,125,pt,egito,Egito,,
Αἰγύπτου,125,traducao,egito,do Egito,,
Αἰγύπτου,125,pt,egito,do Egito,,
Αἰγύπτῳ,125,traducao,egito,ao Egito,,
Αἰγύπτῳ,125,pt,egito,ao Egito,,
Ἐλαμῖται,1639,traducao,elamitos,elamitos,,
Ἐλαμῖται,1639,pt,elamitos,elamitos,,
Ἐλεάζαρ,1648,traducao,eleazar,eleazar,,
Ἐλεάζαρ,1648,pt,eleazar,eleazar,,
ἐκλογὴ,1589,traducao,eleiçõe,eleiçõe,,
ἐκλογὴ,1589,pt,eleiçõe,eleiçõe,,
ηλι,2241,traducao,eli,eli,,
ηλι,2241,pt,eli,eli,,
Ἐλιακίμ,1662,traducao,eliaquim,Eliaquim,,
Ἐλιακίμ,1662,pt,eliaquim,Eliaquim,,
Ἐλιακείμ,1662,traducao,eliaquim,Eliaquim,,
Ἐλιακείμ,1662,pt,eliaquim,Eliaquim,,
Ἠλίας,2243,traducao,elias,Elias,,
Ἠλίας,2243,pt,elias,Elias,,
Ἠλίαν,2243,traducao,elias,Elias,,
Ἠλίαν,2243,pt,elias,Elias,,
Ἠλίᾳ,2243,traducao,elias,a Elias,,
Ἠλίᾳ,2243,pt,elias,a Elias,,
Ἐλύμας,1681,traducao,elimo,elimo,,
Ἐλύμας,1681,pt,elimo,elimo,,
Ἠλίου,2243,traducao,elio,do elio,,
Ἠλίου,2243,pt,elio,do elio,,
Ἐλισάβετ,1665,traducao,elisabete,Isabel ou Elisabete,,
Ἐλισάβετ,1665,pt,elisabete,Elisabete,,
Ἐλισαίου,1666,traducao,eliseu,do eliseu,,
Ἐλισαίου,1666,pt,eliseu,do eliseu,,
ἐλισσαίου,1666,traducao,eliseu,do eliseu,,
ἐλισσαίου,1666,pt,eliseu,do eliseu,,
Ἐλιούδ,1664,traducao,eliud,eliud,,
Ἐλιούδ,1664,pt,eliud,eliud,,
Ἐλιέζερ,1663,traducao,eliézer,eliézer,,
Ἐλιέζερ,1663,pt,eliézer,eliézer,,
Ἐλμαδάμ,1678,traducao,elmadam,elmadam,,
Ἐλμαδάμ,1678,pt,elmadam,elmadam,,
ἐλμωδάμ,1678,traducao,elmadam,elmadam,,
ἐλμωδάμ,1678,pt,elmadam,elmadam,,
Ἐμμανουήλ,1694,traducao,emanuel,emanuel,,
Ἐμμανουήλ,1694,pt,emanuel,emanuel,,
Ἐμμαούς,1695,traducao,emaú,emaú,,
Ἐμμαούς,1695,pt,emaú,emaú,,
ἐπέβην,1910,traducao,embarcei,"eu segui, embarcei, pisei",,
ἔνεδρον,1749,traducao,embosçado,embosçado,,
ἔνεδρον,1749,pt,embosçado,embosçado,,
πώρωσις,4457,traducao,endurecimenta,endurecimenta,,
πώρωσις,4457,pt,endurecimenta,endurecimenta,,
καταπίῃ,2666,traducao,engola,"ele(a) engola, devore, consuma",,
καταπίῃ,2666,pt,engola,engola,,
Ἐνώς,1800,traducao,eno,eno,,
Ἐνώς,1800,pt,eno,eno,,
πρώτοις,4413,traducao,ens,aos ens primeiro lugar,,
πρώτοις,4413,pt,ens,aos ens primeiro lugar,,
πρῶτα,4413,traducao,ens,ens primeiro lugar,,
πρῶτα,4413,pt,ens,ens primeiro lugar,,
ἐξειλόμην,1807,traducao,entreg,"eu tir, entreg, resgat",,
ἐξέδοτο,1554,traducao,entrege,"ele(a) desista, entrege",,
ἐξείλετο,1807,traducao,entrege,"ele(a) tire, entrege, resgate",,
ἐξείλετό,1807,traducao,entrege,"ele(a) tire, entrege, resgate",,
Αἰνέα,132,traducao,enéio,enéio,,
Αἰνέα,132,pt,enéio,enéio,,
Αἰνέαν,132,traducao,enéio,enéio,,
Αἰνέαν,132,pt,enéio,enéio,,
Ἐπαφρᾶς,1889,traducao,epafro,epafro,,
Ἐπαφρᾶς,1889,pt,epafro,epafro,,
Ἐπαφρᾶ,1889,traducao,epafro,do epafro,,
Ἐπαφρᾶ,1889,pt,epafro,do epafro,,
Ἐπαφροδίτου,1891,traducao,epafrodito,do epafrodito,,
Ἐπαφροδίτου,1891,pt,epafrodito,do epafrodito,,
Ἐπαφρόδιτον,1891,traducao,epafrodito,epafrodito,,
Ἐπαφρόδιτον,1891,pt,epafrodito,epafrodito,,
Ἐπικουρείων,1946,traducao,epicuristos,dos epicuristos,,
Ἐπικουρείων,1946,pt,epicuristos,dos epicuristos,,
ἐπαίνετον,1866,traducao,epineto,epineto,,
ἐπαίνετον,1866,pt,epineto,epineto,,
Ἔραστος,2037,traducao,erasto,erasto,,
Ἔραστος,2037,pt,erasto,erasto,,
Ἔραστον,2037,traducao,erasto,erasto,,
Ἔραστον,2037,pt,erasto,erasto,,
ἄρῃ,142,traducao,ergua,"ele(a) ergua, levante, tome, carregue, remova",,
ἄρῃ,142,pt,ergua,ergua,,
ἀράτω,142,traducao,ergua,"ele(a) ergua, levante, tome, carregue, remova",,
ἀράτω,142,pt,ergua,ergua,,
Ἠσαῦ,2269,traducao,esaú,Esaú,,
Ἠσαῦ,2269,pt,esaú,Esaú,,
ὑποπιάζῃ,5299,traducao,esbofetee,"ele(a) atace sob os olhos, esbofetee, discipline",,
προεγράφη,4270,traducao,escrevido,"ele(a) foi escrevido antes, foi retratado publicamente, foi anunciado de antemão",,
προεγράφη,4270,pt,escrevido,foi escrevido antes,,
γραμματεῦσιν,1122,traducao,escribos,aos escribos,,
γραμματεῦσιν,1122,pt,escribos,aos escribos,,
ἐγχρίσῃ,1472,traducao,esfrege,"ele(a) unja, esfrege",,
σπανίαν,4681,traducao,espanha,espanha,,
σπανίαν,4681,pt,espanha,espanha,,
ἀρωμάτων,759,traducao,especiarios,dos especiarios,,
ἀρωμάτων,759,pt,especiarios,dos especiarios,,
Ἑσρώμ,2074,traducao,esrom,Esrom,,
Ἑσρώμ,2074,pt,esrom,Esrom,,
καταστήσωμεν,2525,traducao,estabelecamos,"nós nomeemos, fixemos, estabelecamos, constituamos",,
συνίστημι,4921,traducao,estabeleco,"eu elogio, estabeleco, demonstro, provo, manto unido",,
εἱστήκει,2476,traducao,estara,"ele(a) se posicionara, estara de pé, parara, estabelecera",,
εἰώθει,1486,traducao,estara,ele(a) estara acostumado,,
εἰώθει,1486,pt,estara,estara acostumado,,
ἐτεθνήκει,2348,traducao,estara,"ele(a) morrera, estara morto",,
εἱστήκεισαν,2476,traducao,estaram,"eles(as) se posicionaram, estaram de pé, pararam, estabeleceram",,
ἄστρα,798,traducao,estrelos,estrelos,,
ἄστρα,798,pt,estrelos,estrelos,,
ἄστροις,798,traducao,estrelos,aos estrelos,,
ἄστροις,798,pt,estrelos,aos estrelos,,
ἄστρων,798,traducao,estrelos,dos estrelos,,
ἄστρων,798,pt,estrelos,dos estrelos,,
καθήσεσθε,2521,traducao,estáis,"vós sentais, estáis sentado, habitais",,
μέλλετε,3195,traducao,estáis,"vós estáis prestes a, pretendeis, estáis destinado",,
μέλλετε,3195,traducao,estáis,"vós estáis prestes a, pretendeis, estáis destinado",,
μέλλετε,3195,pt,estáis,estáis prestes a,,
ὀφείλετε,3784,traducao,estáis,"vós deveis, estáis em dívida, estáis obrigado",,
ὀφείλετε,3784,traducao,estáis,"vós deveis, estáis em dívida, estáis obrigado",,
στενοχωρεῖσθε,4729,traducao,estáis,"vós estáis angustiado, estáis em dificuldade, estáis em um lugar estreito",,
στενοχωρεῖσθε,4729,traducao,estáis,"vós estáis angustiado, estáis em dificuldade, estáis em um lugar estreito",,
στενοχωρεῖσθε,4729,traducao,estáis,"vós estáis angustiado, estáis em dificuldade, estáis em um lugar estreito",,
στενοχωρεῖσθε,4729,pt,estáis,estáis angustiado,,
ἀπέχετε,568,traducao,estáis,"vós tendes por inteiro, recebeis, estáis distante, vos absteis",,
μαίνεσθε,3105,traducao,estáis,"vós estáis louco, delirais, sois louco",,
μαίνεσθε,3105,pt,estáis,estáis louco,,
πάρεστε,3918,traducao,estáis,"vós estáis presente, estáis perto, vindes",,
πάρεστε,3918,traducao,estáis,"vós estáis presente, estáis perto, vindes",,
πάρεστε,3918,pt,estáis,estáis presente,,
στεῖραι,4723,traducao,estéris,estéris,,
στεῖραι,4723,pt,estéris,estéris,,
Στεφάνῳ,4736,traducao,estêvão,ao estêvão,,
Στεφάνῳ,4736,pt,estêvão,ao estêvão,,
Στεφάνου,4736,traducao,estêvão,do estêvão,,
Στεφάνου,4736,pt,estêvão,do estêvão,,
Στοϊκῶν,4770,traducao,estóicos,dos estóicos,,
Στοϊκῶν,4770,pt,estóicos,dos estóicos,,
ἀποφυγόντας,668,traducao,esçapado,"tendo esçapado, tendo fugido, tendo evitado",,
ἀποφυγόντας,668,pt,esçapado,tendo esçapado,,
παραρρυῶμεν,3901,traducao,esçapado,"se tendo afastado, tendo esçapado, tendo fluido",,
ἐθνάρχης,1481,traducao,etnarco,etnarco,,
ἐθνάρχης,1481,pt,etnarco,etnarco,,
εὐφράτην,2166,traducao,eufrate,eufrate,,
εὐφράτην,2166,pt,eufrate,eufrate,,
εὐφράτῃ,2166,traducao,eufrate,ao eufrate,,
εὐφράτῃ,2166,pt,eufrate,ao eufrate,,
εὐνίκῃ,2131,traducao,eunice,à eunice,,
εὐνίκῃ,2131,pt,eunice,à eunice,,
εὐρακύλων,2148,traducao,euroclydon,euroclydon,,
εὐρακύλων,2148,pt,euroclydon,euroclydon,,
εὐροκλύδων,2148,traducao,euroclydon,euroclydon,,
εὐροκλύδων,2148,pt,euroclydon,euroclydon,,
εὐοδίαν,2136,traducao,euódia,euódia,,
εὐοδίαν,2136,pt,euódia,euódia,,
εὐαγγελιστοῦ,2099,traducao,evangelisto,do evangelisto,,
εὐαγγελιστοῦ,2099,pt,evangelisto,do evangelisto,,
εὐαγγελιστάς,2099,traducao,evangelistos,evangelistos,,
εὐαγγελιστάς,2099,pt,evangelistos,evangelistos,,
κυριεύσῃ,2961,traducao,exerca,"ele(a) tenha domínio, governe, domine, exerca autoridade.",,
αἰτήσηται,154,traducao,exijisse,"ele(a) pedisse, solicitasse, exijisse",,
ἐξορκιστῶν,1845,traducao,exorcistos,dos exorcistos,,
ἐξορκιστῶν,1845,pt,exorcistos,dos exorcistos,,
ἔλεγχε,1651,traducao,expe,"tu condena, reprova, expe, refuta, corrige",,
ἔλεγξον,1651,traducao,expe,"tu condena, reprova, expe, refuta, corrige",,
ἐλέγχει,1651,traducao,expe,"ele(a) condena, reprova, expe, refuta, corrige",,
ἐλέγχεται,1651,traducao,expe,"ele(a) condena, reprova, expe, refuta, corrige",,
ἐλέγχετε,1651,traducao,expei,"vós condenai, reprovai, expei, refutai, corrigi",,
ἐξέθεντο,1620,traducao,experam,"eles(as) experam, explicaram, declararam",,
ἐξέθεντο,1620,pt,experam,experam,,
ἐλέγξει,1651,traducao,experá,"ele(a) condenará, reprovará, experá, refutará, corrigirá",,
ἀνέθετο,394,traducao,expeu,"ele(a) expeu, declarou, colocou diante, comunicou",,
ἀνέθετο,394,pt,expeu,expeu,,
ἐδειγμάτισεν,1165,traducao,expeu,"ele(a) deu exemplo público, expeu, desonrou",,
ἀνεθέμην,394,traducao,expi,"eu expi, declarei, coloquei diante, comuniquei",,
ἀνεθέμην,394,pt,expi,expi,,
ἐκτεθέντος,1620,traducao,expido,"tendo sido expido, tendo sido explicado, tendo sido declarado",,
ἐκτεθέντος,1620,pt,expido,tendo sido expido,,
ἐλεγχθῇ,1651,traducao,expido,"ele(a) seja condenado, seja reprovado, seja expido, seja refutado, seja corrigido",,
τετραχηλισμένα,5136,traducao,expido,"tendo se desnudado, tendo se expido",,
ἐκτεθέντα,1620,traducao,expido,"tendo sido expido, tendo sido explicado, tendo sido declarado",,
ἐκτεθέντα,1620,pt,expido,tendo sido expido,,
ἐλέγχω,1651,traducao,expo,"eu condeno, reprovo, expo, refuto, corrijo",,
διασείσητε,1286,traducao,extorquais,"vós extorquais, sacudais violentamente, intimideis",,
διασείσητε,1286,pt,extorquais,extorquais,,
συκοφαντήσητε,4811,traducao,extorquais,"vós acuseis falsamente, extorquais, fraudeis",,
Ἑζεκίαν,1478,traducao,ezequio,ezequio,,
Ἑζεκίαν,1478,pt,ezequio,ezequio,,
Ἑζεκίας,1478,traducao,ezequio,ezequio,,
Ἑζεκίας,1478,pt,ezequio,ezequio,,
Φανουήλ,5323,traducao,fanuel,fanuel,,
Φανουήλ,5323,pt,fanuel,fanuel,,
φοίβην,5402,traducao,febe,febe,,
φοίβην,5402,pt,febe,febe,,
ἀδικήσωσιν,91,traducao,feram,"eles(as) façam o mal, agam injustamente, feram",,
περιπάτει,4043,traducao,fig,"tu anda, fig. vive",,
περιπατεῖν,4043,traducao,fig,"andar, fig. viver",,
περιπατεῖτε,4043,traducao,fig,"vós andai, fig. vivei",,
περιεπάτει,4043,traducao,fig,"ele(a) andava, fig. vivia",,
περιπατοῦσιν,4043,traducao,fig,"eles(as) andam, fig. vivem",,
περιπατῶν,4043,traducao,fig,"andando, fig. vivendo",,
περιπατοῦντας,4043,traducao,fig,"andando, fig. vivendo",,
περιπατοῦντα,4043,traducao,fig,"andando, fig. vivendo",,
περιπατοῦντες,4043,traducao,fig,"andando, fig. vivendo",,
περιεπάτησεν,4043,traducao,fig,"ele(a) andou, fig. viveu",,
περιπατήσωμεν,4043,traducao,fig,"nós andemos, fig. vivamos",,
περιπατῇ,4043,traducao,fig,"ele(a) ande, fig. viva",,
περιπατῶμεν,4043,traducao,fig,"nós andemos, fig. vivamos",,
Φιλαδέλφειαν,5359,traducao,filadélfia,filadélfia,,
Φιλαδέλφειαν,5359,pt,filadélfia,filadélfia,,
Φιλαδελφείᾳ,5359,traducao,filadélfia,à filadélfia,,
Φιλαδελφείᾳ,5359,pt,filadélfia,à filadélfia,,
Φιλήμονι,5371,traducao,filemom,ao filemom,,
Φιλήμονι,5371,pt,filemom,ao filemom,,
Φιλίπποις,5375,traducao,filipos,aos filipos,,
Φιλίπποις,5375,pt,filipos,aos filipos,,
φλέγοντα,5393,traducao,flégon,flégon,,
φλέγοντα,5393,pt,flégon,flégon,,
χορηγήσαι,5524,traducao,forneca,ele(a) forneca,,
χορηγήσαι,5524,pt,forneca,forneca,,
κράσπεδα,2899,traducao,franjos,franjos,,
κράσπεδα,2899,pt,franjos,franjos,,
Φῆλιξ,5344,traducao,félix,Félix,,
Φῆλιξ,5344,pt,félix,Félix,,
Φήλικα,5344,traducao,félix,félix,,
Φήλικα,5344,pt,félix,félix,,
Φήλικι,5344,traducao,félix,ao félix,,
Φήλικι,5344,pt,félix,ao félix,,
Φήλικος,5344,traducao,félix,do félix,,
Φήλικος,5344,pt,félix,do félix,,
Γαββαθά,1042,traducao,gabbato,Gabbato,,
Γαββαθά,1042,pt,gabbato,Gabbato,,
Γαβριὴλ,1043,traducao,gabriel,Gabriel,,
Γαβριὴλ,1043,pt,gabriel,Gabriel,,
Γαλιλαίας,1056,traducao,galiléia,da Galiléia,,
Γαλιλαίας,1056,pt,galiléia,da Galiléia,,
Γαλιλαίαν,1056,traducao,galiléia,Galiléia,,
Γαλιλαίαν,1056,pt,galiléia,Galiléia,,
Γαλιλαία,1056,traducao,galiléia,Galiléia,,
Γαλιλαία,1056,pt,galiléia,Galiléia,,
Γαλιλαῖοι,1057,traducao,galiléia,"Galileu, da Galiléia",,
Γαλιλαῖος,1057,traducao,galiléia,"Galileu, da Galiléia",,
Γαλατίας,1053,traducao,galácia,da Galácia,,
Γαλατίας,1053,pt,galácia,da Galácia,,
Γαλατίαν,1053,traducao,galácia,Galácia,,
Γαλατίαν,1053,pt,galácia,Galácia,,
Γαμαλιήλ,1059,traducao,gamaliel,Gamaliel,,
Γαμαλιήλ,1059,pt,gamaliel,Gamaliel,,
στεναγμοῖς,4726,traducao,gemendos,aos gemendos,,
στεναγμοῖς,4726,pt,gemendos,aos gemendos,,
Γεννησαρέτ,1082,traducao,genesaré,Genesaré,,
Γεννησαρέτ,1082,pt,genesaré,Genesaré,,
Γεργεσηνῶν,1086,traducao,gergesenos,dos Gergesenos,,
Γεργεσηνῶν,1086,pt,gergesenos,dos Gergesenos,,
Γεθσημανί,1068,traducao,getsêmani,Getsêmani,,
Γεθσημανί,1068,pt,getsêmani,Getsêmani,,
γεθσημανῆ,1068,traducao,getsêmani,Getsêmani,,
γεθσημανῆ,1068,pt,getsêmani,Getsêmani,,
Γὼγ,1136,traducao,gogue,Gogue,,
Γὼγ,1136,pt,gogue,Gogue,,
Γόμορρα,1116,traducao,gomorra,Gomorra,,
Γόμορρα,1116,pt,gomorra,Gomorra,,
Γομόρρας,1116,traducao,gomorra,da Gomorra,,
Γομόρρας,1116,pt,gomorra,da Gomorra,,
Γομόρροις,1116,traducao,gomorros,aos Gomorros,,
Γομόρροις,1116,pt,gomorros,aos Gomorros,,
Γομόρρων,1116,traducao,gomorros,dos Gomorros,,
Γομόρρων,1116,pt,gomorros,dos Gomorros,,
Ἑλλάδα,1671,traducao,grécia,Grécia,,
Ἑλλάδα,1671,pt,grécia,Grécia,,
Γαλάται,1052,traducao,gálatos,Gálatos,,
Γαλάται,1052,pt,gálatos,Gálatos,,
ᾅδῃ,86,traducao,hade,ao hade,,
ᾅδῃ,86,pt,hade,ao hade,,
ᾅδου,86,traducao,hades,do Hades,,
ᾅδου,86,pt,hades,do Hades,,
ᾅδης,86,traducao,hades,Hades,,
ᾅδης,86,pt,hades,Hades,,
ᾅδην,86,traducao,hades,Hades,,
ᾅδην,86,pt,hades,Hades,,
Ἑμμὼρ,1697,traducao,hamor,hamor,,
Ἑμμὼρ,1697,pt,hamor,hamor,,
ἐμμὸρ,1697,traducao,hamor,hamor,,
ἐμμὸρ,1697,pt,hamor,hamor,,
κιθαρῳδῶν,2790,traducao,harpistos,dos harpistos,,
κιθαρῳδῶν,2790,pt,harpistos,dos harpistos,,
Χαρράν,5488,traducao,harã,harã,,
Χαρράν,5488,pt,harã,harã,,
ἐβραΐδι,1446,traducao,hebréia,na língua hebréia,,
ἐβραΐδι,1446,pt,hebréia,na língua hebréia,,
Ἑρμῆν,2060,traducao,herme,herme,,
Ἑρμῆν,2060,pt,herme,herme,,
ἑρμᾶν,2057,traducao,hermo,hermo,,
ἑρμᾶν,2057,pt,hermo,hermo,,
Ἑρμογένης,2061,traducao,hermógene,hermógene,,
Ἑρμογένης,2061,pt,hermógene,hermógene,,
Ἡρῴδης,2264,traducao,herodes,Herodes,,
Ἡρῴδης,2264,pt,herodes,Herodes,,
Ἡρῴδου,2264,traducao,herodes,de Herodes,,
Ἡρῴδου,2264,pt,herodes,de Herodes,,
Ἡρῴδῃ,2264,traducao,herodes,a Herodes,,
Ἡρῴδῃ,2264,pt,herodes,a Herodes,,
Ἡρῴδην,2264,traducao,herodes,Herodes,,
Ἡρῴδην,2264,pt,herodes,Herodes,,
Ἡρῳδιάδος,2266,traducao,herodias,de Herodias,,
Ἡρῳδιάδος,2266,pt,herodias,de Herodias,,
Ἡρῳδιάδα,2266,traducao,herodias,Herodias,,
Ἡρῳδιάδα,2266,pt,herodias,Herodias,,
Ἡρῳδιὰς,2266,traducao,herodias,Herodias,,
Ἡρῳδιὰς,2266,pt,herodias,Herodias,,
ἡρῳδίωνα,2267,traducao,herodião,herodião,,
ἡρῳδίωνα,2267,pt,herodião,herodião,,
Ἑσλὶ,2069,traducao,hesli,hesli,,
Ἑσλὶ,2069,pt,hesli,hesli,,
ὑδρωπικὸς,5203,traducao,hidropisical,hidropisical,,
ὑδρωπικὸς,5203,pt,hidropisical,hidropisical,,
ἱεραπόλει,2404,traducao,hierápoli,à hierápoli,,
ἱεραπόλει,2404,pt,hierápoli,à hierápoli,,
ὑποκριτά,5273,traducao,hipócrito,hipócrito,,
ὑποκριτά,5273,pt,hipócrito,hipócrito,,
ὑποκριτῶν,5273,traducao,hipócritos,dos hipócritos,,
ὑποκριτῶν,5273,pt,hipócritos,dos hipócritos,,
Ἰκονίῳ,2430,traducao,icônio,a Icônio,,
Ἰκονίῳ,2430,pt,icônio,a Icônio,,
Ἰκόνιον,2430,traducao,icônio,icônio,,
Ἰκόνιον,2430,pt,icônio,icônio,,
Ἰκονίου,2430,traducao,icônio,de icônio,,
Ἰκονίου,2430,pt,icônio,de icônio,,
Ἰδουμαίας,2401,traducao,iduméia,da iduméia,,
Ἰδουμαίας,2401,pt,iduméia,da iduméia,,
εἰδωλολάτρης,1496,traducao,idólatro,idólatro,,
εἰδωλολάτρης,1496,pt,idólatro,idólatro,,
εἰδωλολάτραις,1496,traducao,idólatros,aos idólatros,,
εἰδωλολάτραις,1496,pt,idólatros,aos idólatros,,
βαπτίσωνται,907,traducao,imergam,"eles(as) batizem, imergam, mergulhem",,
ἐπέφερον,2018,traducao,impiam,"eles(as) traziam, infligiam, impiam",,
πρόσκλησιν,4346,traducao,inclinaçõe,inclinaçõe,,
πρόσκλησιν,4346,pt,inclinaçõe,inclinaçõe,,
μητρολῴαις,3389,traducao,insultora,aos mães-insultora,,
μητρολῴαις,3389,pt,insultora,aos mães-insultora,,
πλημμύρας,4132,traducao,inundaçõe,da inundaçõe,,
πλημμύρας,4132,pt,inundaçõe,da inundaçõe,,
ἰῶτα,2503,traducao,ioto,ioto,,
ἰῶτα,2503,pt,ioto,ioto,,
θυμοί,2372,traducao,iros,iros,,
θυμοί,2372,pt,iros,iros,,
ἄλογα,249,traducao,irracionais,irracionais,,
ἄλογα,249,pt,irracionais,irracionais,,
Ἰσαάκ,2464,traducao,isaque,Isaque,,
Ἰσαάκ,2464,pt,isaque,Isaque,,
Ἠσαίας,2268,traducao,isaías,Isaías,,
Ἠσαίας,2268,pt,isaías,Isaías,,
Ἠσαίου,2268,traducao,isaías,de Isaías,,
Ἠσαίου,2268,pt,isaías,de Isaías,,
Ἠσαίαν,2268,traducao,isaío,isaío,,
Ἠσαίαν,2268,pt,isaío,isaío,,
Ἠσαίᾳ,2268,traducao,isaío,ao isaío,,
Ἠσαίᾳ,2268,pt,isaío,ao isaío,,
Ἰσραηλίτης,2475,traducao,israelito,israelito,,
Ἰσραηλίτης,2475,pt,israelito,israelito,,
Ἰσσαχὰρ,2466,traducao,issacar,issacar,,
Ἰσσαχὰρ,2466,pt,issacar,issacar,,
ἰσαχάρ,2466,traducao,issacar,issacar,,
ἰσαχάρ,2466,pt,issacar,issacar,,
ἰσκαριώτῃ,2469,traducao,isçariote,ao isçariote,,
ἰσκαριώτῃ,2469,pt,isçariote,ao isçariote,,
Ἰτουραίας,2484,traducao,itureana,da itureana,,
Ἰτουραίας,2484,pt,itureana,da itureana,,
Ἰταλίαν,2482,traducao,itália,itália,,
Ἰταλίαν,2482,pt,itália,itália,,
Ἰταλίας,2482,traducao,itália,da itália,,
Ἰταλίας,2482,pt,itália,da itália,,
Ἰακώβ,2384,traducao,jacó,Jacó,,
Ἰακώβ,2384,pt,jacó,Jacó,,
Ἰάϊρος,2383,traducao,jairo,jairo,,
Ἰάϊρος,2383,pt,jairo,jairo,,
ἰάειρος,2383,traducao,jairo,jairo,,
ἰάειρος,2383,pt,jairo,jairo,,
Ἰαμβρῆς,2387,traducao,jambre,jambre,,
Ἰαμβρῆς,2387,pt,jambre,jambre,,
Ἰακώβῳ,2385,traducao,jame,ao jame,,
